; Number of ROIs: 1
; File Dimension: 141 x 174
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24534
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  47,    2,   313000.0000,  1474000.0000,  49.46282993,  -92.74258434,   1.000000
  48,    2,   321000.0000,  1474000.0000,  49.47126205,  -92.63303652,   1.000000
  49,    2,   329000.0000,  1474000.0000,  49.47959681,  -92.52345366,   5.000000
  50,    2,   337000.0000,  1474000.0000,  49.48783417,  -92.41383617,   5.000000
  51,    2,   345000.0000,  1474000.0000,  49.49597408,  -92.30418442,   1.000000
  52,    2,   353000.0000,  1474000.0000,  49.50401648,  -92.19449881,   1.000000
  53,    2,   361000.0000,  1474000.0000,  49.51196134,  -92.08477974,   5.000000
  54,    2,   369000.0000,  1474000.0000,  49.51980860,  -91.97502760,   1.000000
  55,    2,   377000.0000,  1474000.0000,  49.52755822,  -91.86524278,   5.000000
  56,    2,   385000.0000,  1474000.0000,  49.53521015,  -91.75542568,   5.000000
  57,    2,   393000.0000,  1474000.0000,  49.54276436,  -91.64557669,   1.000000
  58,    2,   401000.0000,  1474000.0000,  49.55022078,  -91.53569621,  14.000000
  59,    2,   409000.0000,  1474000.0000,  49.55757938,  -91.42578465,   5.000000
  60,    2,   417000.0000,  1474000.0000,  49.56484012,  -91.31584239,  11.000000
  61,    2,   425000.0000,  1474000.0000,  49.57200295,  -91.20586983,   5.000000
  62,    2,   433000.0000,  1474000.0000,  49.57906783,  -91.09586738,   1.000000
  63,    2,   441000.0000,  1474000.0000,  49.58603472,  -90.98583543,   5.000000
  64,    2,   449000.0000,  1474000.0000,  49.59290357,  -90.87577439,   1.000000
  65,    2,   457000.0000,  1474000.0000,  49.59967435,  -90.76568466,   1.000000
  66,    2,   465000.0000,  1474000.0000,  49.60634702,  -90.65556663,   1.000000
  67,    2,   473000.0000,  1474000.0000,  49.61292153,  -90.54542071,   1.000000
  68,    2,   481000.0000,  1474000.0000,  49.61939784,  -90.43524731,   1.000000
  69,    2,   489000.0000,  1474000.0000,  49.62577593,  -90.32504683,   1.000000
  70,    2,   497000.0000,  1474000.0000,  49.63205574,  -90.21481967,   1.000000
  71,    2,   505000.0000,  1474000.0000,  49.63823725,  -90.10456623,   1.000000
  72,    2,   513000.0000,  1474000.0000,  49.64432041,  -89.99428693,   1.000000
  73,    2,   521000.0000,  1474000.0000,  49.65030519,  -89.88398217,   5.000000
  74,    2,   529000.0000,  1474000.0000,  49.65619155,  -89.77365235,   5.000000
  75,    2,   537000.0000,  1474000.0000,  49.66197946,  -89.66329789,   1.000000
  76,    2,   545000.0000,  1474000.0000,  49.66766888,  -89.55291919,   1.000000
  77,    2,   553000.0000,  1474000.0000,  49.67325978,  -89.44251666,   5.000000
  78,    2,   561000.0000,  1474000.0000,  49.67875213,  -89.33209071,  14.000000
  79,    2,   569000.0000,  1474000.0000,  49.68414589,  -89.22164174,  14.000000
  80,    2,   577000.0000,  1474000.0000,  49.68944103,  -89.11117018,   5.000000
  81,    2,   585000.0000,  1474000.0000,  49.69463751,  -89.00067642,   5.000000
  82,    2,   593000.0000,  1474000.0000,  49.69973532,  -88.89016088,   5.000000
  83,    2,   601000.0000,  1474000.0000,  49.70473441,  -88.77962397,   0.000000
  84,    2,   609000.0000,  1474000.0000,  49.70963475,  -88.66906611,   1.000000
  85,    2,   617000.0000,  1474000.0000,  49.71443633,  -88.55848770,   1.000000
  86,    2,   625000.0000,  1474000.0000,  49.71913910,  -88.44788916,   5.000000
  87,    2,   633000.0000,  1474000.0000,  49.72374304,  -88.33727091,   0.000000
  88,    2,   641000.0000,  1474000.0000,  49.72824812,  -88.22663335,   0.000000
  89,    2,   649000.0000,  1474000.0000,  49.73265431,  -88.11597690,  14.000000
  90,    2,   657000.0000,  1474000.0000,  49.73696160,  -88.00530197,   1.000000
  91,    2,   665000.0000,  1474000.0000,  49.74116994,  -87.89460899,   1.000000
  92,    2,   673000.0000,  1474000.0000,  49.74527932,  -87.78389836,   5.000000
  93,    2,   681000.0000,  1474000.0000,  49.74928972,  -87.67317050,   1.000000
  94,    2,   689000.0000,  1474000.0000,  49.75320110,  -87.56242583,   1.000000
  95,    2,   697000.0000,  1474000.0000,  49.75701344,  -87.45166476,   1.000000
  96,    2,   705000.0000,  1474000.0000,  49.76072672,  -87.34088772,   1.000000
  97,    2,   713000.0000,  1474000.0000,  49.76434093,  -87.23009511,   1.000000
  98,    2,   721000.0000,  1474000.0000,  49.76785602,  -87.11928736,   1.000000
  99,    2,   729000.0000,  1474000.0000,  49.77127200,  -87.00846489,   1.000000
 100,    2,   737000.0000,  1474000.0000,  49.77458882,  -86.89762811,   1.000000
 101,    2,   745000.0000,  1474000.0000,  49.77780649,  -86.78677744,   1.000000
 102,    2,   753000.0000,  1474000.0000,  49.78092496,  -86.67591331,   5.000000
 103,    2,   761000.0000,  1474000.0000,  49.78394423,  -86.56503612,   1.000000
 104,    2,   769000.0000,  1474000.0000,  49.78686428,  -86.45414631,   1.000000
 105,    2,   777000.0000,  1474000.0000,  49.78968509,  -86.34324428,   1.000000
 106,    2,   785000.0000,  1474000.0000,  49.79240663,  -86.23233047,   1.000000
 107,    2,   793000.0000,  1474000.0000,  49.79502891,  -86.12140529,   5.000000
 108,    2,   801000.0000,  1474000.0000,  49.79755189,  -86.01046916,   5.000000
 109,    2,   809000.0000,  1474000.0000,  49.79997557,  -85.89952250,   5.000000
 110,    2,   817000.0000,  1474000.0000,  49.80229993,  -85.78856574,   5.000000
 111,    2,   825000.0000,  1474000.0000,  49.80452496,  -85.67759929,   5.000000
 112,    2,   833000.0000,  1474000.0000,  49.80665063,  -85.56662358,   5.000000
 113,    2,   841000.0000,  1474000.0000,  49.80867695,  -85.45563903,   5.000000
 114,    2,   849000.0000,  1474000.0000,  49.81060389,  -85.34464607,   5.000000
 115,    2,   857000.0000,  1474000.0000,  49.81243145,  -85.23364511,   5.000000
 116,    2,   865000.0000,  1474000.0000,  49.81415961,  -85.12263657,   5.000000
 117,    2,   873000.0000,  1474000.0000,  49.81578836,  -85.01162089,   1.000000
 118,    2,   881000.0000,  1474000.0000,  49.81731770,  -84.90059847,   1.000000
 119,    2,   889000.0000,  1474000.0000,  49.81874761,  -84.78956976,   1.000000
 120,    2,   897000.0000,  1474000.0000,  49.82007809,  -84.67853516,   5.000000
 121,    2,   905000.0000,  1474000.0000,  49.82130913,  -84.56749510,   5.000000
 122,    2,   913000.0000,  1474000.0000,  49.82244071,  -84.45645001,   5.000000
 123,    2,   921000.0000,  1474000.0000,  49.82347284,  -84.34540031,   5.000000
 124,    2,   929000.0000,  1474000.0000,  49.82440550,  -84.23434642,   5.000000
 125,    2,   937000.0000,  1474000.0000,  49.82523870,  -84.12328877,   5.000000
 126,    2,   945000.0000,  1474000.0000,  49.82597242,  -84.01222777,   5.000000
 127,    2,   953000.0000,  1474000.0000,  49.82660666,  -83.90116386,   5.000000
 128,    2,   961000.0000,  1474000.0000,  49.82714142,  -83.79009747,   5.000000
 129,    2,   969000.0000,  1474000.0000,  49.82757669,  -83.67902900,   5.000000
 130,    2,   977000.0000,  1474000.0000,  49.82791248,  -83.56795889,   5.000000
 131,    2,   985000.0000,  1474000.0000,  49.82814877,  -83.45688756,   5.000000
 132,    2,   993000.0000,  1474000.0000,  49.82828557,  -83.34581543,   1.000000
 133,    2,  1001000.0000,  1474000.0000,  49.82832288,  -83.23474293,   1.000000
 134,    2,  1009000.0000,  1474000.0000,  49.82826070,  -83.12367049,   1.000000
 135,    2,  1017000.0000,  1474000.0000,  49.82809903,  -83.01259852,   5.000000
 136,    2,  1025000.0000,  1474000.0000,  49.82783786,  -82.90152746,   1.000000
 137,    2,  1033000.0000,  1474000.0000,  49.82747720,  -82.79045772,   1.000000
 138,    2,  1041000.0000,  1474000.0000,  49.82701706,  -82.67938972,   1.000000
 139,    2,  1049000.0000,  1474000.0000,  49.82645743,  -82.56832391,   1.000000
 140,    2,  1057000.0000,  1474000.0000,  49.82579831,  -82.45726069,   5.000000
   0,    3,   -63000.0000,  1466000.0000,  48.88697421,  -97.82510710,  12.000000
   1,    3,   -55000.0000,  1466000.0000,  48.89989938,  -97.71776951,  12.000000
   2,    3,   -47000.0000,  1466000.0000,  48.91273017,  -97.61037972,  12.000000
   3,    3,   -39000.0000,  1466000.0000,  48.92546652,  -97.50293808,  12.000000
   4,    3,   -31000.0000,  1466000.0000,  48.93810835,  -97.39544494,  12.000000
   5,    3,   -23000.0000,  1466000.0000,  48.95065560,  -97.28790065,  12.000000
   6,    3,   -15000.0000,  1466000.0000,  48.96310819,  -97.18030555,  12.000000
   7,    3,    -7000.0000,  1466000.0000,  48.97546606,  -97.07266000,  12.000000
   8,    3,     1000.0000,  1466000.0000,  48.98772913,  -96.96496434,  12.000000
   9,    3,     9000.0000,  1466000.0000,  48.99989734,  -96.85721893,  12.000000
  10,    3,    17000.0000,  1466000.0000,  49.01197062,  -96.74942412,  14.000000
  11,    3,    25000.0000,  1466000.0000,  49.02394890,  -96.64158027,  14.000000
  12,    3,    33000.0000,  1466000.0000,  49.03583211,  -96.53368772,  14.000000
  13,    3,    41000.0000,  1466000.0000,  49.04762019,  -96.42574684,  14.000000
  14,    3,    49000.0000,  1466000.0000,  49.05931307,  -96.31775798,  14.000000
  15,    3,    57000.0000,  1466000.0000,  49.07091069,  -96.20972151,   1.000000
  16,    3,    65000.0000,  1466000.0000,  49.08241297,  -96.10163777,   5.000000
  17,    3,    73000.0000,  1466000.0000,  49.09381986,  -95.99350713,   5.000000
  18,    3,    81000.0000,  1466000.0000,  49.10513129,  -95.88532995,   5.000000
  19,    3,    89000.0000,  1466000.0000,  49.11634720,  -95.77710660,  14.000000
  20,    3,    97000.0000,  1466000.0000,  49.12746751,  -95.66883743,   5.000000
  21,    3,   105000.0000,  1466000.0000,  49.13849218,  -95.56052281,   5.000000
  22,    3,   113000.0000,  1466000.0000,  49.14942113,  -95.45216311,   5.000000
  23,    3,   121000.0000,  1466000.0000,  49.16025431,  -95.34375869,   5.000000
  24,    3,   129000.0000,  1466000.0000,  49.17099165,  -95.23530992,   3.000000
  25,    3,   137000.0000,  1466000.0000,  49.18163308,  -95.12681716,  11.000000
  26,    3,   145000.0000,  1466000.0000,  49.19217856,  -95.01828078,  11.000000
  27,    3,   153000.0000,  1466000.0000,  49.20262802,  -94.90970116,   1.000000
  28,    3,   161000.0000,  1466000.0000,  49.21298140,  -94.80107867,  11.000000
  29,    3,   169000.0000,  1466000.0000,  49.22323865,  -94.69241367,   5.000000
  30,    3,   177000.0000,  1466000.0000,  49.23339969,  -94.58370654,  11.000000
  31,    3,   185000.0000,  1466000.0000,  49.24346448,  -94.47495766,   1.000000
  32,    3,   193000.0000,  1466000.0000,  49.25343295,  -94.36616739,   1.000000
  33,    3,   201000.0000,  1466000.0000,  49.26330505,  -94.25733611,   5.000000
  34,    3,   209000.0000,  1466000.0000,  49.27308072,  -94.14846420,  11.000000
  35,    3,   217000.0000,  1466000.0000,  49.28275991,  -94.03955203,   5.000000
  36,    3,   225000.0000,  1466000.0000,  49.29234255,  -93.93059999,   5.000000
  37,    3,   233000.0000,  1466000.0000,  49.30182860,  -93.82160845,   5.000000
  38,    3,   241000.0000,  1466000.0000,  49.31121800,  -93.71257779,   5.000000
  39,    3,   249000.0000,  1466000.0000,  49.32051070,  -93.60350839,   5.000000
  40,    3,   257000.0000,  1466000.0000,  49.32970663,  -93.49440063,   5.000000
  41,    3,   265000.0000,  1466000.0000,  49.33880575,  -93.38525490,   5.000000
  42,    3,   273000.0000,  1466000.0000,  49.34780801,  -93.27607157,   1.000000
  43,    3,   281000.0000,  1466000.0000,  49.35671335,  -93.16685103,   5.000000
  44,    3,   289000.0000,  1466000.0000,  49.36552172,  -93.05759368,   1.000000
  45,    3,   297000.0000,  1466000.0000,  49.37423307,  -92.94829988,   5.000000
  46,    3,   305000.0000,  1466000.0000,  49.38284734,  -92.83897002,   1.000000
  47,    3,   313000.0000,  1466000.0000,  49.39136450,  -92.72960451,   1.000000
  48,    3,   321000.0000,  1466000.0000,  49.39978448,  -92.62020371,   1.000000
  49,    3,   329000.0000,  1466000.0000,  49.40810724,  -92.51076802,   5.000000
  50,    3,   337000.0000,  1466000.0000,  49.41633273,  -92.40129783,   5.000000
  51,    3,   345000.0000,  1466000.0000,  49.42446090,  -92.29179354,   1.000000
  52,    3,   353000.0000,  1466000.0000,  49.43249171,  -92.18225552,   1.000000
  53,    3,   361000.0000,  1466000.0000,  49.44042511,  -92.07268417,   5.000000
  54,    3,   369000.0000,  1466000.0000,  49.44826104,  -91.96307988,   5.000000
  55,    3,   377000.0000,  1466000.0000,  49.45599947,  -91.85344306,   5.000000
  56,    3,   385000.0000,  1466000.0000,  49.46364035,  -91.74377408,   5.000000
  57,    3,   393000.0000,  1466000.0000,  49.47118364,  -91.63407334,   5.000000
  58,    3,   401000.0000,  1466000.0000,  49.47862928,  -91.52434125,   1.000000
  59,    3,   409000.0000,  1466000.0000,  49.48597724,  -91.41457819,   1.000000
  60,    3,   417000.0000,  1466000.0000,  49.49322747,  -91.30478456,   1.000000
  61,    3,   425000.0000,  1466000.0000,  49.50037994,  -91.19496076,   1.000000
  62,    3,   433000.0000,  1466000.0000,  49.50743458,  -91.08510719,   5.000000
  63,    3,   441000.0000,  1466000.0000,  49.51439138,  -90.97522424,   1.000000
  64,    3,   449000.0000,  1466000.0000,  49.52125028,  -90.86531231,   1.000000
  65,    3,   457000.0000,  1466000.0000,  49.52801124,  -90.75537181,   5.000000
  66,    3,   465000.0000,  1466000.0000,  49.53467423,  -90.64540314,   1.000000
  67,    3,   473000.0000,  1466000.0000,  49.54123920,  -90.53540668,   1.000000
  68,    3,   481000.0000,  1466000.0000,  49.54770612,  -90.42538286,   5.000000
  69,    3,   489000.0000,  1466000.0000,  49.55407494,  -90.31533206,   5.000000
  70,    3,   497000.0000,  1466000.0000,  49.56034563,  -90.20525470,   1.000000
  71,    3,   505000.0000,  1466000.0000,  49.56651815,  -90.09515117,   5.000000
  72,    3,   513000.0000,  1466000.0000,  49.57259247,  -89.98502187,   5.000000
  73,    3,   521000.0000,  1466000.0000,  49.57856855,  -89.87486723,   1.000000
  74,    3,   529000.0000,  1466000.0000,  49.58444635,  -89.76468763,   1.000000
  75,    3,   537000.0000,  1466000.0000,  49.59022584,  -89.65448348,   1.000000
  76,    3,   545000.0000,  1466000.0000,  49.59590698,  -89.54425520,   1.000000
  77,    3,   553000.0000,  1466000.0000,  49.60148974,  -89.43400318,   5.000000
  78,    3,   561000.0000,  1466000.0000,  49.60697409,  -89.32372784,   5.000000
  79,    3,   569000.0000,  1466000.0000,  49.61235999,  -89.21342958,  12.000000
  80,    3,   577000.0000,  1466000.0000,  49.61764742,  -89.10310881,   5.000000
  81,    3,   585000.0000,  1466000.0000,  49.62283633,  -88.99276595,   5.000000
  82,    3,   593000.0000,  1466000.0000,  49.62792670,  -88.88240139,   1.000000
  83,    3,   601000.0000,  1466000.0000,  49.63291850,  -88.77201555,   5.000000
  84,    3,   609000.0000,  1466000.0000,  49.63781170,  -88.66160884,   5.000000
  85,    3,   617000.0000,  1466000.0000,  49.64260626,  -88.55118166,   5.000000
  86,    3,   625000.0000,  1466000.0000,  49.64730217,  -88.44073445,   5.000000
  87,    3,   633000.0000,  1466000.0000,  49.65189939,  -88.33026759,   0.000000
  88,    3,   641000.0000,  1466000.0000,  49.65639789,  -88.21978151,   1.000000
  89,    3,   649000.0000,  1466000.0000,  49.66079765,  -88.10927662,  14.000000
  90,    3,   657000.0000,  1466000.0000,  49.66509864,  -87.99875332,   5.000000
  91,    3,   665000.0000,  1466000.0000,  49.66930083,  -87.88821205,   5.000000
  92,    3,   673000.0000,  1466000.0000,  49.67340421,  -87.77765320,   1.000000
  93,    3,   681000.0000,  1466000.0000,  49.67740874,  -87.66707719,   1.000000
  94,    3,   689000.0000,  1466000.0000,  49.68131440,  -87.55648444,   5.000000
  95,    3,   697000.0000,  1466000.0000,  49.68512116,  -87.44587536,   1.000000
  96,    3,   705000.0000,  1466000.0000,  49.68882901,  -87.33525037,   5.000000
  97,    3,   713000.0000,  1466000.0000,  49.69243793,  -87.22460989,   1.000000
  98,    3,   721000.0000,  1466000.0000,  49.69594788,  -87.11395432,   5.000000
  99,    3,   729000.0000,  1466000.0000,  49.69935885,  -87.00328409,   5.000000
 100,    3,   737000.0000,  1466000.0000,  49.70267082,  -86.89259961,  11.000000
 101,    3,   745000.0000,  1466000.0000,  49.70588377,  -86.78190130,   1.000000
 102,    3,   753000.0000,  1466000.0000,  49.70899768,  -86.67118957,   5.000000
 103,    3,   761000.0000,  1466000.0000,  49.71201252,  -86.56046485,   1.000000
 104,    3,   769000.0000,  1466000.0000,  49.71492829,  -86.44972756,  14.000000
 105,    3,   777000.0000,  1466000.0000,  49.71774497,  -86.33897810,   5.000000
 106,    3,   785000.0000,  1466000.0000,  49.72046253,  -86.22821691,   5.000000
 107,    3,   793000.0000,  1466000.0000,  49.72308096,  -86.11744439,   5.000000
 108,    3,   801000.0000,  1466000.0000,  49.72560024,  -86.00666097,   1.000000
 109,    3,   809000.0000,  1466000.0000,  49.72802037,  -85.89586707,   5.000000
 110,    3,   817000.0000,  1466000.0000,  49.73034132,  -85.78506310,   5.000000
 111,    3,   825000.0000,  1466000.0000,  49.73256308,  -85.67424949,   5.000000
 112,    3,   833000.0000,  1466000.0000,  49.73468564,  -85.56342665,   5.000000
 113,    3,   841000.0000,  1466000.0000,  49.73670898,  -85.45259502,   5.000000
 114,    3,   849000.0000,  1466000.0000,  49.73863309,  -85.34175499,   5.000000
 115,    3,   857000.0000,  1466000.0000,  49.74045797,  -85.23090701,   1.000000
 116,    3,   865000.0000,  1466000.0000,  49.74218359,  -85.12005148,   1.000000
 117,    3,   873000.0000,  1466000.0000,  49.74380996,  -85.00918884,   1.000000
 118,    3,   881000.0000,  1466000.0000,  49.74533705,  -84.89831949,   1.000000
 119,    3,   889000.0000,  1466000.0000,  49.74676486,  -84.78744387,   1.000000
 120,    3,   897000.0000,  1466000.0000,  49.74809339,  -84.67656238,   1.000000
 121,    3,   905000.0000,  1466000.0000,  49.74932262,  -84.56567547,   1.000000
 122,    3,   913000.0000,  1466000.0000,  49.75045254,  -84.45478354,   5.000000
 123,    3,   921000.0000,  1466000.0000,  49.75148315,  -84.34388701,   5.000000
 124,    3,   929000.0000,  1466000.0000,  49.75241444,  -84.23298632,   5.000000
 125,    3,   937000.0000,  1466000.0000,  49.75324642,  -84.12208188,   5.000000
