; Number of ROIs: 1
; File Dimension: 17 x 14
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 238
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120
  9,   0,  50.00000000,  -90.00000000,  0.430964,  0.585527,  0.657213,  0.515718,  0.510523,  0.499191,  0.573381,  0.496198,  0.509604,  0.374780,  0.364241,  0.446719,  0.567912,  0.654737,  0.568515,  0.522013,  0.549948,  0.556766,  0.515145,  0.535134,  0.431949,  0.377072,  0.334367,  0.383728,  0.532932,  0.539725,  0.559685,  0.480362,  0.495880,  0.527707,  0.501376,  0.486444,  0.467705,  0.371519,  0.375569,  0.422480,  0.499578,  0.539268,  0.623953,  0.491626,  0.483157,  0.506258,  0.588364,  0.517125,  0.490998,  0.391757,  0.309096,  0.396516,  0.475494,  0.637369,  0.577976,  0.511352,  0.480885,  0.590106,  0.580398,  0.587789,  0.504050,  0.462016,  0.354526,  0.406351,  0.505844,  0.647058,  0.556465,  0.545410,  0.514632,  0.499759,  0.520519,  0.530677,  0.428524,  0.376873,  0.377545,  0.405338,  0.539576,  0.633631,  0.627933,  0.510546,  0.485389,  0.460806,  0.509460,  0.603328,  0.465239,  0.399121,  0.304441,  0.497323,  0.601850,  0.531415,  0.598183,  0.509701,  0.512599,  0.492913,  0.473978,  0.462795,  0.539273,  0.409257,  0.377840,  0.408723,  0.488370,  0.659487,  0.535057,  0.602340,  0.528557,  0.495848,  0.521186,  0.539854,  0.440036,  0.533087,  0.420785,  0.466887,  0.559387,  0.665641,  0.666287,  0.575913,  0.513565,  0.527125,  0.541315,  0.580151,  0.527458,  0.498817,  0.402193,  0.384751
 10,   0,  50.00000000,  -89.00000000,  0.430964,  0.585527,  0.657213,  0.515718,  0.510523,  0.499191,  0.573381,  0.496198,  0.509604,  0.374780,  0.364241,  0.446719,  0.567912,  0.654737,  0.568515,  0.522013,  0.549948,  0.556766,  0.515145,  0.535134,  0.431949,  0.377072,  0.334367,  0.383728,  0.532932,  0.539725,  0.559685,  0.480362,  0.495880,  0.527707,  0.501376,  0.486444,  0.467705,  0.371519,  0.375569,  0.422480,  0.499578,  0.539268,  0.623953,  0.491626,  0.483157,  0.506258,  0.588364,  0.517125,  0.490998,  0.391757,  0.309096,  0.396516,  0.475494,  0.637369,  0.577976,  0.511352,  0.480885,  0.590106,  0.580398,  0.587789,  0.504050,  0.462016,  0.354526,  0.406351,  0.505844,  0.647058,  0.556465,  0.545410,  0.514632,  0.499759,  0.520519,  0.530677,  0.428524,  0.376873,  0.377545,  0.405338,  0.539576,  0.633631,  0.627933,  0.510546,  0.485389,  0.460806,  0.509460,  0.603328,  0.465239,  0.399121,  0.304441,  0.497323,  0.601850,  0.531415,  0.598183,  0.509701,  0.512599,  0.492913,  0.473978,  0.462795,  0.539273,  0.409257,  0.377840,  0.408723,  0.488370,  0.659487,  0.535057,  0.602340,  0.528557,  0.495848,  0.521186,  0.539854,  0.440036,  0.533087,  0.420785,  0.466887,  0.559387,  0.665641,  0.666287,  0.575913,  0.513565,  0.527125,  0.541315,  0.580151,  0.527458,  0.498817,  0.402193,  0.384751
 11,   0,  50.00000000,  -88.00000000,  0.463504,  0.588102,  0.619231,  0.540481,  0.497063,  0.505191,  0.579857,  0.509624,  0.474792,  0.368405,  0.385691,  0.425266,  0.521456,  0.606548,  0.586048,  0.532340,  0.550242,  0.561049,  0.512351,  0.499391,  0.435039,  0.387699,  0.324654,  0.331557,  0.528743,  0.520668,  0.523570,  0.497109,  0.498585,  0.536922,  0.481095,  0.458157,  0.462293,  0.345632,  0.378611,  0.418316,  0.503910,  0.516698,  0.599474,  0.527339,  0.467509,  0.518631,  0.598858,  0.533606,  0.486331,  0.414070,  0.325248,  0.393189,  0.484017,  0.579490,  0.566232,  0.513184,  0.457358,  0.608153,  0.554571,  0.578014,  0.511055,  0.441216,  0.366851,  0.382776,  0.484036,  0.645204,  0.582956,  0.563341,  0.518656,  0.497861,  0.510717,  0.535482,  0.407407,  0.369094,  0.378822,  0.422218,  0.511143,  0.603075,  0.634109,  0.530301,  0.472889,  0.437651,  0.499385,  0.581017,  0.471681,  0.423311,  0.314621,  0.471875,  0.582922,  0.569220,  0.617972,  0.545166,  0.508962,  0.486626,  0.473640,  0.454884,  0.526946,  0.410849,  0.378644,  0.419053,  0.468945,  0.629655,  0.550320,  0.569626,  0.530156,  0.501258,  0.518236,  0.510687,  0.442714,  0.530646,  0.395077,  0.443416,  0.522422,  0.620217,  0.646957,  0.591913,  0.514285,  0.530190,  0.538373,  0.585582,  0.531614,  0.481436,  0.366992,  0.363094
 12,   0,  50.00000000,  -87.00000000,  0.463504,  0.588102,  0.619231,  0.540481,  0.497063,  0.505191,  0.579857,  0.509624,  0.474792,  0.368405,  0.385691,  0.425266,  0.521456,  0.606548,  0.586048,  0.532340,  0.550242,  0.561049,  0.512351,  0.499391,  0.435039,  0.387699,  0.324654,  0.331557,  0.528743,  0.520668,  0.523570,  0.497109,  0.498585,  0.536922,  0.481095,  0.458157,  0.462293,  0.345632,  0.378611,  0.418316,  0.503910,  0.516698,  0.599474,  0.527339,  0.467509,  0.518631,  0.598858,  0.533606,  0.486331,  0.414070,  0.325248,  0.393189,  0.484017,  0.579490,  0.566232,  0.513184,  0.457358,  0.608153,  0.554571,  0.578014,  0.511055,  0.441216,  0.366851,  0.382776,  0.484036,  0.645204,  0.582956,  0.563341,  0.518656,  0.497861,  0.510717,  0.535482,  0.407407,  0.369094,  0.378822,  0.422218,  0.511143,  0.603075,  0.634109,  0.530301,  0.472889,  0.437651,  0.499385,  0.581017,  0.471681,  0.423311,  0.314621,  0.471875,  0.582922,  0.569220,  0.617972,  0.545166,  0.508962,  0.486626,  0.473640,  0.454884,  0.526946,  0.410849,  0.378644,  0.419053,  0.468945,  0.629655,  0.550320,  0.569626,  0.530156,  0.501258,  0.518236,  0.510687,  0.442714,  0.530646,  0.395077,  0.443416,  0.522422,  0.620217,  0.646957,  0.591913,  0.514285,  0.530190,  0.538373,  0.585582,  0.531614,  0.481436,  0.366992,  0.363094
 13,   0,  50.00000000,  -86.00000000,  0.520604,  0.611403,  0.625804,  0.541821,  0.496496,  0.481441,  0.562884,  0.528453,  0.446656,  0.380670,  0.362922,  0.432525,  0.524763,  0.574013,  0.575461,  0.564445,  0.561720,  0.555956,  0.502087,  0.460334,  0.433153,  0.390433,  0.321967,  0.336771,  0.555408,  0.561367,  0.547268,  0.538272,  0.491986,  0.511265,  0.477099,  0.451390,  0.461127,  0.331303,  0.393847,  0.433849,  0.553313,  0.528169,  0.608658,  0.515306,  0.467278,  0.519110,  0.589745,  0.526651,  0.505913,  0.420361,  0.335422,  0.442760,  0.535312,  0.619714,  0.554534,  0.509801,  0.462605,  0.584039,  0.523556,  0.555624,  0.508948,  0.421404,  0.367092,  0.342590,  0.482387,  0.696299,  0.649726,  0.588510,  0.511463,  0.487353,  0.505022,  0.534978,  0.400115,  0.362333,  0.378769,  0.432873,  0.530807,  0.655421,  0.679859,  0.583261,  0.428629,  0.414203,  0.478288,  0.556334,  0.463047,  0.445881,  0.312224,  0.488093,  0.642642,  0.629851,  0.615658,  0.554208,  0.522157,  0.474967,  0.434660,  0.442840,  0.509583,  0.383585,  0.384136,  0.418026,  0.503341,  0.635007,  0.566519,  0.544943,  0.515181,  0.488346,  0.521674,  0.483894,  0.426412,  0.505319,  0.400347,  0.391514,  0.567196,  0.625690,  0.637292,  0.604860,  0.516078,  0.516512,  0.529637,  0.565651,  0.524609,  0.459164,  0.356459,  0.375205
 14,   0,  50.00000000,  -85.00000000,  0.520604,  0.611403,  0.625804,  0.541821,  0.496496,  0.481441,  0.562884,  0.528453,  0.446656,  0.380670,  0.362922,  0.432525,  0.524763,  0.574013,  0.575461,  0.564445,  0.561720,  0.555956,  0.502087,  0.460334,  0.433153,  0.390433,  0.321967,  0.336771,  0.555408,  0.561367,  0.547268,  0.538272,  0.491986,  0.511265,  0.477099,  0.451390,  0.461127,  0.331303,  0.393847,  0.433849,  0.553313,  0.528169,  0.608658,  0.515306,  0.467278,  0.519110,  0.589745,  0.526651,  0.505913,  0.420361,  0.335422,  0.442760,  0.535312,  0.619714,  0.554534,  0.509801,  0.462605,  0.584039,  0.523556,  0.555624,  0.508948,  0.421404,  0.367092,  0.342590,  0.482387,  0.696299,  0.649726,  0.588510,  0.511463,  0.487353,  0.505022,  0.534978,  0.400115,  0.362333,  0.378769,  0.432873,  0.530807,  0.655421,  0.679859,  0.583261,  0.428629,  0.414203,  0.478288,  0.556334,  0.463047,  0.445881,  0.312224,  0.488093,  0.642642,  0.629851,  0.615658,  0.554208,  0.522157,  0.474967,  0.434660,  0.442840,  0.509583,  0.383585,  0.384136,  0.418026,  0.503341,  0.635007,  0.566519,  0.544943,  0.515181,  0.488346,  0.521674,  0.483894,  0.426412,  0.505319,  0.400347,  0.391514,  0.567196,  0.625690,  0.637292,  0.604860,  0.516078,  0.516512,  0.529637,  0.565651,  0.524609,  0.459164,  0.356459,  0.375205
 15,   0,  50.00000000,  -84.00000000,  0.587521,  0.621137,  0.625818,  0.521664,  0.495071,  0.471614,  0.550716,  0.528755,  0.442959,  0.370820,  0.345963,  0.439462,  0.546921,  0.596485,  0.601639,  0.556420,  0.571407,  0.570186,  0.455011,  0.455303,  0.437800,  0.385800,  0.340867,  0.339449,  0.575025,  0.552109,  0.578398,  0.563690,  0.475906,  0.501506,  0.475209,  0.435972,  0.460384,  0.338217,  0.384660,  0.445701,  0.548685,  0.543029,  0.641606,  0.496929,  0.493853,  0.525411,  0.579752,  0.507751,  0.506952,  0.427992,  0.321670,  0.418515,  0.537336,  0.601740,  0.575265,  0.492405,  0.503970,  0.566614,  0.511979,  0.523380,  0.507159,  0.401026,  0.356261,  0.336575,  0.464356,  0.685644,  0.656486,  0.570834,  0.525637,  0.476754,  0.513852,  0.532988,  0.409732,  0.350665,  0.367270,  0.438964,  0.532589,  0.659386,  0.654899,  0.547409,  0.421312,  0.421404,  0.458032,  0.554153,  0.459054,  0.450326,  0.289926,  0.471472,  0.647444,  0.621647,  0.614269,  0.579203,  0.505396,  0.466425,  0.406898,  0.447142,  0.500805,  0.365445,  0.370454,  0.407146,  0.477414,  0.592011,  0.603345,  0.533047,  0.515577,  0.479371,  0.526136,  0.491313,  0.405362,  0.484453,  0.419652,  0.349628,  0.548220,  0.599454,  0.641895,  0.607276,  0.532486,  0.525094,  0.522095,  0.545227,  0.516775,  0.436582,  0.365050,  0.386398
 16,   0,  50.00000000,  -83.00000000,  0.587521,  0.621137,  0.625818,  0.521664,  0.495071,  0.471614,  0.550716,  0.528755,  0.442959,  0.370820,  0.345963,  0.439462,  0.546921,  0.596485,  0.601639,  0.556420,  0.571407,  0.570186,  0.455011,  0.455303,  0.437800,  0.385800,  0.340867,  0.339449,  0.575025,  0.552109,  0.578398,  0.563690,  0.475906,  0.501506,  0.475209,  0.435972,  0.460384,  0.338217,  0.384660,  0.445701,  0.548685,  0.543029,  0.641606,  0.496929,  0.493853,  0.525411,  0.579752,  0.507751,  0.506952,  0.427992,  0.321670,  0.418515,  0.537336,  0.601740,  0.575265,  0.492405,  0.503970,  0.566614,  0.511979,  0.523380,  0.507159,  0.401026,  0.356261,  0.336575,  0.464356,  0.685644,  0.656486,  0.570834,  0.525637,  0.476754,  0.513852,  0.532988,  0.409732,  0.350665,  0.367270,  0.438964,  0.532589,  0.659386,  0.654899,  0.547409,  0.421312,  0.421404,  0.458032,  0.554153,  0.459054,  0.450326,  0.289926,  0.471472,  0.647444,  0.621647,  0.614269,  0.579203,  0.505396,  0.466425,  0.406898,  0.447142,  0.500805,  0.365445,  0.370454,  0.407146,  0.477414,  0.592011,  0.603345,  0.533047,  0.515577,  0.479371,  0.526136,  0.491313,  0.405362,  0.484453,  0.419652,  0.349628,  0.548220,  0.599454,  0.641895,  0.607276,  0.532486,  0.525094,  0.522095,  0.545227,  0.516775,  0.436582,  0.365050,  0.386398
  0,   1,  49.00000000,  -99.00000000,  0.584798,  0.613954,  0.593932,  0.524524,  0.572480,  0.523049,  0.583817,  0.520772,  0.547201,  0.451718,  0.484393,  0.436899,  0.521503,  0.676273,  0.579554,  0.551351,  0.497686,  0.528132,  0.565594,  0.561338,  0.501896,  0.537235,  0.524886,  0.528251,  0.560876,  0.658452,  0.678988,  0.567246,  0.484357,  0.538359,  0.547245,  0.476173,  0.480875,  0.467358,  0.559010,  0.408708,  0.528226,  0.666645,  0.638814,  0.585239,  0.493180,  0.479027,  0.587566,  0.577161,  0.568208,  0.508247,  0.423732,  0.474230,  0.534176,  0.689756,  0.661812,  0.567712,  0.528897,  0.561082,  0.637790,  0.558796,  0.539885,  0.486227,  0.437188,  0.439875,  0.608227,  0.676705,  0.616199,  0.613576,  0.477443,  0.554299,  0.611326,  0.497111,  0.526953,  0.460640,  0.458410,  0.464516,  0.651663,  0.690801,  0.637813,  0.587786,  0.543185,  0.544051,  0.577802,  0.586578,  0.519313,  0.543621,  0.408875,  0.554765,  0.654379,  0.677970,  0.651991,  0.527097,  0.547494,  0.534966,  0.593699,  0.503544,  0.584276,  0.374178,  0.574283,  0.449950,  0.627734,  0.659579,  0.565252,  0.576692,  0.490040,  0.527038,  0.609859,  0.563607,  0.489013,  0.589808,  0.451395,  0.493692,  0.629089,  0.714491,  0.693574,  0.506698,  0.469676,  0.504461,  0.608623,  0.595170,  0.599470,  0.543322,  0.481362,  0.429513
  1,   1,  49.00000000,  -98.00000000,  0.548280,  0.591788,  0.616387,  0.513302,  0.557011,  0.531828,  0.568767,  0.525037,  0.563063,  0.436839,  0.434121,  0.469162,  0.563149,  0.657547,  0.562293,  0.575389,  0.505885,  0.529787,  0.562833,  0.547861,  0.470601,  0.528244,  0.455192,  0.439589,  0.496736,  0.637962,  0.659379,  0.542165,  0.466126,  0.532015,  0.520787,  0.488262,  0.476081,  0.441834,  0.529739,  0.452202,  0.495401,  0.653427,  0.681847,  0.569370,  0.461372,  0.422006,  0.587470,  0.551333,  0.559377,  0.489824,  0.405409,  0.440210,  0.539669,  0.706484,  0.652054,  0.574866,  0.511909,  0.584763,  0.625245,  0.551059,  0.531887,  0.482162,  0.421584,  0.472460,  0.600123,  0.638530,  0.581779,  0.595986,  0.491355,  0.539234,  0.611890,  0.519488,  0.491664,  0.415876,  0.423426,  0.482616,  0.633448,  0.691671,  0.673614,  0.569390,  0.560160,  0.535227,  0.553351,  0.582834,  0.504147,  0.503904,  0.398570,  0.482736,  0.614435,  0.667808,  0.613772,  0.485277,  0.528411,  0.529228,  0.586885,  0.492705,  0.594014,  0.370676,  0.524626,  0.469838,  0.626127,  0.667389,  0.546357,  0.560453,  0.499581,  0.496904,  0.600682,  0.560373,  0.496166,  0.592443,  0.439069,  0.524459,  0.615236,  0.702703,  0.656606,  0.498352,  0.479854,  0.491293,  0.603442,  0.589202,  0.593644,  0.554920,  0.477111,  0.429735
  2,   1,  49.00000000,  -97.00000000,  0.548280,  0.591788,  0.616387,  0.513302,  0.557011,  0.531828,  0.568767,  0.525037,  0.563063,  0.436839,  0.434121,  0.469162,  0.563149,  0.657547,  0.562293,  0.575389,  0.505885,  0.529787,  0.562833,  0.547861,  0.470601,  0.528244,  0.455192,  0.439589,  0.496736,  0.637962,  0.659379,  0.542165,  0.466126,  0.532015,  0.520787,  0.488262,  0.476081,  0.441834,  0.529739,  0.452202,  0.495401,  0.653427,  0.681847,  0.569370,  0.461372,  0.422006,  0.587470,  0.551333,  0.559377,  0.489824,  0.405409,  0.440210,  0.539669,  0.706484,  0.652054,  0.574866,  0.511909,  0.584763,  0.625245,  0.551059,  0.531887,  0.482162,  0.421584,  0.472460,  0.600123,  0.638530,  0.581779,  0.595986,  0.491355,  0.539234,  0.611890,  0.519488,  0.491664,  0.415876,  0.423426,  0.482616,  0.633448,  0.691671,  0.673614,  0.569390,  0.560160,  0.535227,  0.553351,  0.582834,  0.504147,  0.503904,  0.398570,  0.482736,  0.614435,  0.667808,  0.613772,  0.485277,  0.528411,  0.529228,  0.586885,  0.492705,  0.594014,  0.370676,  0.524626,  0.469838,  0.626127,  0.667389,  0.546357,  0.560453,  0.499581,  0.496904,  0.600682,  0.560373,  0.496166,  0.592443,  0.439069,  0.524459,  0.615236,  0.702703,  0.656606,  0.498352,  0.479854,  0.491293,  0.603442,  0.589202,  0.593644,  0.554920,  0.477111,  0.429735
  3,   1,  49.00000000,  -96.00000000,  0.477263,  0.608532,  0.619145,  0.523118,  0.543928,  0.504919,  0.558498,  0.534168,  0.561201,  0.411336,  0.425340,  0.500143,  0.607841,  0.675463,  0.544621,  0.567046,  0.529635,  0.511541,  0.554727,  0.548356,  0.463438,  0.500056,  0.425173,  0.441068,  0.548156,  0.577944,  0.587109,  0.528241,  0.458637,  0.522188,  0.519370,  0.482966,  0.485805,  0.427008,  0.512953,  0.444454,  0.503299,  0.575001,  0.639936,  0.536445,  0.463868,  0.435479,  0.592400,  0.534757,  0.537207,  0.483745,  0.388827,  0.442599,  0.517661,  0.660912,  0.591671,  0.551538,  0.495100,  0.570903,  0.610980,  0.555546,  0.527928,  0.461632,  0.433788,  0.487505,  0.549511,  0.622440,  0.531249,  0.563941,  0.488269,  0.530610,  0.591048,  0.537488,  0.477974,  0.394243,  0.390930,  0.487525,  0.592991,  0.685016,  0.657476,  0.551346,  0.555231,  0.521676,  0.531459,  0.580015,  0.485557,  0.455023,  0.369699,  0.522605,  0.624272,  0.614714,  0.638064,  0.500126,  0.509735,  0.499044,  0.532584,  0.490710,  0.604416,  0.347244,  0.464652,  0.451264,  0.583343,  0.665546,  0.542946,  0.561147,  0.494527,  0.450209,  0.572368,  0.563723,  0.507035,  0.586522,  0.472984,  0.524059,  0.602971,  0.657766,  0.659072,  0.497740,  0.496432,  0.456086,  0.596413,  0.583963,  0.584577,  0.529513,  0.443681,  0.455988
  4,   1,  49.00000000,  -95.00000000,  0.477263,  0.608532,  0.619145,  0.523118,  0.543928,  0.504919,  0.558498,  0.534168,  0.561201,  0.411336,  0.425340,  0.500143,  0.607841,  0.675463,  0.544621,  0.567046,  0.529635,  0.511541,  0.554727,  0.548356,  0.463438,  0.500056,  0.425173,  0.441068,  0.548156,  0.577944,  0.587109,  0.528241,  0.458637,  0.522188,  0.519370,  0.482966,  0.485805,  0.427008,  0.512953,  0.444454,  0.503299,  0.575001,  0.639936,  0.536445,  0.463868,  0.435479,  0.592400,  0.534757,  0.537207,  0.483745,  0.388827,  0.442599,  0.517661,  0.660912,  0.591671,  0.551538,  0.495100,  0.570903,  0.610980,  0.555546,  0.527928,  0.461632,  0.433788,  0.487505,  0.549511,  0.622440,  0.531249,  0.563941,  0.488269,  0.530610,  0.591048,  0.537488,  0.477974,  0.394243,  0.390930,  0.487525,  0.592991,  0.685016,  0.657476,  0.551346,  0.555231,  0.521676,  0.531459,  0.580015,  0.485557,  0.455023,  0.369699,  0.522605,  0.624272,  0.614714,  0.638064,  0.500126,  0.509735,  0.499044,  0.532584,  0.490710,  0.604416,  0.347244,  0.464652,  0.451264,  0.583343,  0.665546,  0.542946,  0.561147,  0.494527,  0.450209,  0.572368,  0.563723,  0.507035,  0.586522,  0.472984,  0.524059,  0.602971,  0.657766,  0.659072,  0.497740,  0.496432,  0.456086,  0.596413,  0.583963,  0.584577,  0.529513,  0.443681,  0.455988
  5,   1,  49.00000000,  -94.00000000,  0.454862,  0.613515,  0.669730,  0.526058,  0.550854,  0.493977,  0.542301,  0.514020,  0.533189,  0.370408,  0.370577,  0.462839,  0.570787,  0.637863,  0.549204,  0.557744,  0.536105,  0.511325,  0.553407,  0.551180,  0.451837,  0.449108,  0.370240,  0.427179,  0.566148,  0.585512,  0.575135,  0.507876,  0.459968,  0.526817,  0.522822,  0.483455,  0.490820,  0.418318,  0.482313,  0.396541,  0.493127,  0.523636,  0.639003,  0.511084,  0.453751,  0.453589,  0.587501,  0.517776,  0.512712,  0.435884,  0.348878,  0.403087,  0.459343,  0.661791,  0.617379,  0.528771,  0.506243,  0.563083,  0.595226,  0.572067,  0.517640,  0.470687,  0.398460,  0.423791,  0.533704,  0.618424,  0.555399,  0.583272,  0.477378,  0.529829,  0.563068,  0.533541,  0.445397,  0.376010,  0.392967,  0.420441,  0.552052,  0.674256,  0.659566,  0.567779,  0.547471,  0.496717,  0.512738,  0.596821,  0.460271,  0.421024,  0.318901,  0.473345,  0.593770,  0.558566,  0.639963,  0.549624,  0.511881,  0.480631,  0.498274,  0.502548,  0.592614,  0.353617,  0.423560,  0.416208,  0.523827,  0.693239,  0.563923,  0.582260,  0.494821,  0.443915,  0.553365,  0.565561,  0.480931,  0.567367,  0.422866,  0.464858,  0.564512,  0.632879,  0.643892,  0.508799,  0.500995,  0.449308,  0.576921,  0.559818,  0.557066,  0.480065,  0.411599,  0.391639
  6,   1,  49.00000000,  -93.00000000,  0.454862,  0.613515,  0.669730,  0.526058,  0.550854,  0.493977,  0.542301,  0.514020,  0.533189,  0.370408,  0.370577,  0.462839,  0.570787,  0.637863,  0.549204,  0.557744,  0.536105,  0.511325,  0.553407,  0.551180,  0.451837,  0.449108,  0.370240,  0.427179,  0.566148,  0.585512,  0.575135,  0.507876,  0.459968,  0.526817,  0.522822,  0.483455,  0.490820,  0.418318,  0.482313,  0.396541,  0.493127,  0.523636,  0.639003,  0.511084,  0.453751,  0.453589,  0.587501,  0.517776,  0.512712,  0.435884,  0.348878,  0.403087,  0.459343,  0.661791,  0.617379,  0.528771,  0.506243,  0.563083,  0.595226,  0.572067,  0.517640,  0.470687,  0.398460,  0.423791,  0.533704,  0.618424,  0.555399,  0.583272,  0.477378,  0.529829,  0.563068,  0.533541,  0.445397,  0.376010,  0.392967,  0.420441,  0.552052,  0.674256,  0.659566,  0.567779,  0.547471,  0.496717,  0.512738,  0.596821,  0.460271,  0.421024,  0.318901,  0.473345,  0.593770,  0.558566,  0.639963,  0.549624,  0.511881,  0.480631,  0.498274,  0.502548,  0.592614,  0.353617,  0.423560,  0.416208,  0.523827,  0.693239,  0.563923,  0.582260,  0.494821,  0.443915,  0.553365,  0.565561,  0.480931,  0.567367,  0.422866,  0.464858,  0.564512,  0.632879,  0.643892,  0.508799,  0.500995,  0.449308,  0.576921,  0.559818,  0.557066,  0.480065,  0.411599,  0.391639
  7,   1,  49.00000000,  -92.00000000,  0.388072,  0.540808,  0.635304,  0.541719,  0.558729,  0.494448,  0.558001,  0.518934,  0.509574,  0.370610,  0.350889,  0.422570,  0.524763,  0.582160,  0.544339,  0.569941,  0.545662,  0.526023,  0.531282,  0.552891,  0.448869,  0.418453,  0.351736,  0.384166,  0.525212,  0.556453,  0.533997,  0.493221,  0.465182,  0.528577,  0.526341,  0.490304,  0.493514,  0.407949,  0.463641,  0.378937,  0.467838,  0.501587,  0.653715,  0.527443,  0.458149,  0.483442,  0.589424,  0.518368,  0.499413,  0.399193,  0.322073,  0.377598,  0.384922,  0.628059,  0.645864,  0.536335,  0.492169,  0.581697,  0.574150,  0.593207,  0.519321,  0.483412,  0.382412,  0.381338,  0.475533,  0.579900,  0.563359,  0.590457,  0.493693,  0.521107,  0.550682,  0.531628,  0.434848,  0.400180,  0.389799,  0.393614,  0.469185,  0.633867,  0.650337,  0.546671,  0.517655,  0.499172,  0.524385,  0.610098,  0.464290,  0.405430,  0.323584,  0.441449,  0.499998,  0.502984,  0.624774,  0.543195,  0.514139,  0.501192,  0.508448,  0.498795,  0.565522,  0.375576,  0.395787,  0.394017,  0.458873,  0.664125,  0.574886,  0.605761,  0.524874,  0.447416,  0.539780,  0.572204,  0.468772,  0.566709,  0.403909,  0.409346,  0.477411,  0.619984,  0.626473,  0.511831,  0.502255,  0.465027,  0.559791,  0.565274,  0.538022,  0.479872,  0.390145,  0.366617
  8,   1,  49.00000000,  -91.00000000,  0.388072,  0.540808,  0.635304,  0.541719,  0.558729,  0.494448,  0.558001,  0.518934,  0.509574,  0.370610,  0.350889,  0.422570,  0.524763,  0.582160,  0.544339,  0.569941,  0.545662,  0.526023,  0.531282,  0.552891,  0.448869,  0.418453,  0.351736,  0.384166,  0.525212,  0.556453,  0.533997,  0.493221,  0.465182,  0.528577,  0.526341,  0.490304,  0.493514,  0.407949,  0.463641,  0.378937,  0.467838,  0.501587,  0.653715,  0.527443,  0.458149,  0.483442,  0.589424,  0.518368,  0.499413,  0.399193,  0.322073,  0.377598,  0.384922,  0.628059,  0.645864,  0.536335,  0.492169,  0.581697,  0.574150,  0.593207,  0.519321,  0.483412,  0.382412,  0.381338,  0.475533,  0.579900,  0.563359,  0.590457,  0.493693,  0.521107,  0.550682,  0.531628,  0.434848,  0.400180,  0.389799,  0.393614,  0.469185,  0.633867,  0.650337,  0.546671,  0.517655,  0.499172,  0.524385,  0.610098,  0.464290,  0.405430,  0.323584,  0.441449,  0.499998,  0.502984,  0.624774,  0.543195,  0.514139,  0.501192,  0.508448,  0.498795,  0.565522,  0.375576,  0.395787,  0.394017,  0.458873,  0.664125,  0.574886,  0.605761,  0.524874,  0.447416,  0.539780,  0.572204,  0.468772,  0.566709,  0.403909,  0.409346,  0.477411,  0.619984,  0.626473,  0.511831,  0.502255,  0.465027,  0.559791,  0.565274,  0.538022,  0.479872,  0.390145,  0.366617
  9,   1,  49.00000000,  -90.00000000,  0.374121,  0.459264,  0.551198,  0.520120,  0.556235,  0.501079,  0.569413,  0.519108,  0.505200,  0.404589,  0.357215,  0.412270,  0.487711,  0.527577,  0.490452,  0.561028,  0.563322,  0.573479,  0.538301,  0.567745,  0.462455,  0.416792,  0.347256,  0.377516,  0.465125,  0.475272,  0.487589,  0.549336,  0.479230,  0.536274,  0.513743,  0.507000,  0.507814,  0.384780,  0.431930,  0.356831,  0.412038,  0.451237,  0.567318,  0.557619,  0.494318,  0.526147,  0.611780,  0.544973,  0.511930,  0.417351,  0.341184,  0.354637,  0.364852,  0.515846,  0.546265,  0.563022,  0.474511,  0.585116,  0.574529,  0.588732,  0.510563,  0.476747,  0.377303,  0.380997,  0.447712,  0.519724,  0.482206,  0.576482,  0.519448,  0.537377,  0.535614,  0.562605,  0.438648,  0.403855,  0.389777,  0.359891,  0.400992,  0.495639,  0.548374,  0.476399,  0.498083,  0.470416,  0.539121,  0.626226,  0.484484,  0.417707,  0.324878,  0.421011,  0.450776,  0.441072,  0.510766,  0.497243,  0.529182,  0.498349,  0.511852,  0.491638,  0.555380,  0.403363,  0.389588,  0.385042,  0.412764,  0.537911,  0.535945,  0.584912,  0.556635,  0.477035,  0.547702,  0.568348,  0.467815,  0.554777,  0.421953,  0.435458,  0.450340,  0.512109,  0.535156,  0.520448,  0.502644,  0.492783,  0.542251,  0.579545,  0.539932,  0.494448,  0.400510,  0.374985
